video_record_time,test_point_code,x,y
2024-05-05 00:00:02.433433,hn_03-24,251.871,1666.786
2024-05-05 00:00:10.003003,hn_03-24,219.0,1419.0
2024-05-05 00:00:17.488488,hn_03-24,246.389,1565.278
2024-05-05 00:00:24.889889,hn_03-24,237.45,1606.112
2024-05-05 00:00:32.352352,hn_03-24,219.0,1419.0
2024-05-05 00:00:39.739739,hn_03-24,219.0,1419.0
2024-05-05 00:00:47.095095,hn_03-24,219.0,1419.0
2024-05-05 00:00:54.484484,hn_03-24,219.0,1419.0
2024-05-05 00:01:01.843843,hn_03-24,219.0,1419.0
2024-05-05 00:01:09.348348,hn_03-24,219.0,1419.0
2024-05-05 00:01:16.689689,hn_03-24,219.0,1419.0
2024-05-05 00:01:24.044044,hn_03-24,219.0,1419.0
2024-05-05 00:01:31.425425,hn_03-24,219.0,1419.0
2024-05-05 00:01:38.778778,hn_03-24,219.0,1419.0
2024-05-05 00:01:46.199199,hn_03-24,219.0,1419.0
2024-05-05 00:01:53.561561,hn_03-24,219.0,1419.0
2024-05-05 00:02:01.010100,hn_03-24,232.312,1628.118
2024-05-05 00:02:08.452452,hn_03-24,219.0,1419.0
2024-05-05 00:02:15.843843,hn_03-24,219.0,1419.0
2024-05-05 00:02:23.249249,hn_03-24,219.0,1419.0
2024-05-05 00:02:30.696900,hn_03-24,219.0,1419.0
2024-05-05 00:02:38.075075,hn_03-24,219.0,1419.0
2024-05-05 00:02:45.446446,hn_03-24,219.0,1419.0
2024-05-05 00:02:52.878878,hn_03-24,219.0,1419.0
2024-05-05 00:03:00.236236,hn_03-24,219.0,1419.0
2024-05-05 00:03:07.658658,hn_03-24,219.0,1419.0
2024-05-05 00:03:15.014014,hn_03-24,227.632,1707.098
2024-05-05 00:03:22.548548,hn_03-24,219.0,1419.0
2024-05-05 00:03:29.906906,hn_03-24,219.0,1419.0
2024-05-05 00:03:37.282800,hn_03-24,241.497,1660.407
2024-05-05 00:03:44.592592,hn_03-24,248.007,1606.047
2024-05-05 00:03:51.972972,hn_03-24,450.0,1780.5
2024-05-05 00:03:59.368368,hn_03-24,219.0,1419.0
2024-05-05 00:04:06.725725,hn_03-24,219.0,1419.0
2024-05-05 00:04:14.114114,hn_03-24,219.0,1419.0
2024-05-05 00:04:21.494900,hn_03-24,219.0,1419.0
2024-05-05 00:04:28.869869,hn_03-24,252.189,1656.447
2024-05-05 00:04:36.279279,hn_03-24,219.0,1419.0
2024-05-05 00:04:43.571571,hn_03-24,263.032,1684.085
2024-05-05 00:04:50.914914,hn_03-24,238.714,1634.978
2024-05-05 00:04:58.255255,hn_03-24,245.886,1681.321
2024-05-05 00:05:05.656500,hn_03-24,219.0,1419.0
2024-05-05 00:05:12.971971,hn_03-24,245.0,1683.5
2024-05-05 00:05:20.322322,hn_03-24,219.0,1419.0
2024-05-05 00:05:27.676676,hn_03-24,219.0,1419.0
2024-05-05 00:05:35.004004,hn_03-24,219.0,1419.0
2024-05-05 00:05:42.975975,hn_03-24,219.0,1419.0
2024-05-05 00:05:50.330000,hn_03-24,256.0,1685.5
2024-05-05 00:05:57.664664,hn_03-24,219.0,1419.0
2024-05-05 00:06:05.026026,hn_03-24,219.0,1419.0
2024-05-05 00:06:12.375375,hn_03-24,219.0,1419.0
2024-05-05 00:06:19.752752,hn_03-24,219.0,1419.0
2024-05-05 00:06:27.145145,hn_03-24,219.0,1419.0
2024-05-05 00:06:34.544544,hn_03-24,242.86,1640.714
2024-05-05 00:06:41.928928,hn_03-24,219.0,1419.0
2024-05-05 00:06:49.297297,hn_03-24,219.0,1419.0
2024-05-05 00:06:56.638638,hn_03-24,237.298,1667.571
2024-05-05 00:07:04.085085,hn_03-24,219.0,1419.0
2024-05-05 00:07:11.428428,hn_03-24,219.0,1419.0
2024-05-05 00:07:18.771771,hn_03-24,219.0,1419.0
2024-05-05 00:07:26.179179,hn_03-24,247.0,1680.0
2024-05-05 00:07:33.565600,hn_03-24,219.0,1419.0
2024-05-05 00:07:40.964964,hn_03-24,219.0,1419.0
2024-05-05 00:07:48.316316,hn_03-24,250.783,1630.97
2024-05-05 00:07:55.754754,hn_03-24,219.0,1419.0
2024-05-05 00:08:03.102102,hn_03-24,219.0,1419.0
2024-05-05 00:08:10.549549,hn_03-24,219.0,1419.0
2024-05-05 00:08:18.021021,hn_03-24,219.0,1419.0
2024-05-05 00:08:25.391391,hn_03-24,219.0,1419.0
2024-05-05 00:08:32.777700,hn_03-24,219.0,1419.0
2024-05-05 00:08:40.154154,hn_03-24,219.0,1419.0
2024-05-05 00:08:47.477477,hn_03-24,366.0,1734.0
2024-05-05 00:08:54.869869,hn_03-24,239.545,1636.876
2024-05-05 00:09:02.205205,hn_03-24,219.0,1419.0
2024-05-05 00:09:09.582582,hn_03-24,219.0,1419.0
2024-05-05 00:09:16.925925,hn_03-24,219.0,1419.0
2024-05-05 00:09:24.334334,hn_03-24,219.0,1419.0
2024-05-05 00:09:31.712712,hn_03-24,219.0,1419.0
2024-05-05 00:09:39.096096,hn_03-24,219.0,1419.0
2024-05-05 00:09:46.494900,hn_03-24,259.657,1686.143
2024-05-05 00:09:53.828828,hn_03-24,219.0,1419.0
2024-05-05 00:10:01.176176,hn_03-24,219.0,1419.0
2024-05-05 00:10:08.565565,hn_03-24,219.0,1419.0
2024-05-05 00:10:15.881881,hn_03-24,219.0,1419.0
2024-05-05 00:10:23.252500,hn_03-24,219.0,1419.0
2024-05-05 00:10:30.768768,hn_03-24,249.0,1685.5
2024-05-05 00:10:38.177177,hn_03-24,219.0,1419.0
2024-05-05 00:10:45.578578,hn_03-24,219.0,1419.0
2024-05-05 00:10:52.995995,hn_03-24,219.0,1419.0
2024-05-05 00:11:00.376376,hn_03-24,219.0,1419.0
2024-05-05 00:11:07.783783,hn_03-24,219.0,1419.0
2024-05-05 00:11:15.193193,hn_03-24,219.0,1419.0
2024-05-05 00:11:22.598598,hn_03-24,219.0,1419.0
2024-05-05 00:11:29.982982,hn_03-24,219.0,1419.0
2024-05-05 00:11:37.299299,hn_03-24,222.0,1781.5
2024-05-05 00:11:44.619619,hn_03-24,219.0,1419.0
2024-05-05 00:11:51.934934,hn_03-24,219.0,1419.0
2024-05-05 00:11:59.263263,hn_03-24,219.0,1419.0
2024-05-05 00:12:06.645645,hn_03-24,219.0,1419.0
2024-05-05 00:12:13.989989,hn_03-24,219.0,1419.0
2024-05-05 00:12:21.294294,hn_03-24,219.0,1419.0
2024-05-05 00:12:28.753753,hn_03-24,219.0,1419.0
2024-05-05 00:12:36.234234,hn_03-24,246.5,1678.5
2024-05-05 00:12:43.671671,hn_03-24,219.0,1419.0
2024-05-05 00:12:51.133133,hn_03-24,219.0,1419.0
2024-05-05 00:12:58.582582,hn_03-24,219.0,1419.0
2024-05-05 00:13:05.975975,hn_03-24,219.0,1419.0
2024-05-05 00:13:13.274274,hn_03-24,219.0,1419.0
2024-05-05 00:13:20.671671,hn_03-24,219.0,1419.0
2024-05-05 00:13:28.067067,hn_03-24,219.0,1419.0
2024-05-05 00:13:35.414414,hn_03-24,248.706,1654.801
2024-05-05 00:13:42.751751,hn_03-24,219.0,1419.0
2024-05-05 00:13:50.088088,hn_03-24,219.0,1419.0
2024-05-05 00:13:57.496496,hn_03-24,236.662,1593.642
