video_record_time,test_point_code,x,y
2024-04-09 00:00:06.026026,hn_03-12,1608.0,1580.0
2024-04-09 00:00:13.095095,hn_03-12,1608.0,1580.0
2024-04-09 00:00:20.175175,hn_03-12,1608.0,1580.0
2024-04-09 00:00:27.263263,hn_03-12,1608.0,1580.0
2024-04-09 00:00:34.440000,hn_03-12,1608.0,1580.0
2024-04-09 00:00:41.554554,hn_03-12,1608.0,1580.0
2024-04-09 00:00:48.674674,hn_03-12,1608.0,1580.0
2024-04-09 00:00:55.821821,hn_03-12,1608.0,1580.0
2024-04-09 00:01:02.887887,hn_03-12,1608.0,1580.0
2024-04-09 00:01:09.954954,hn_03-12,1608.0,1580.0
2024-04-09 00:01:17.076076,hn_03-12,1608.0,1580.0
2024-04-09 00:01:24.187187,hn_03-12,1639.502,1609.234
2024-04-09 00:01:31.303303,hn_03-12,1608.0,1580.0
2024-04-09 00:01:38.656656,hn_03-12,1635.06,1612.728
2024-04-09 00:01:45.805805,hn_03-12,1608.0,1580.0
2024-04-09 00:01:52.877877,hn_03-12,1608.0,1580.0
2024-04-09 00:01:59.934934,hn_03-12,1637.157,1605.517
2024-04-09 00:02:06.979979,hn_03-12,1608.0,1580.0
2024-04-09 00:02:14.030300,hn_03-12,1608.0,1580.0
2024-04-09 00:02:21.082082,hn_03-12,1608.0,1580.0
2024-04-09 00:02:28.166166,hn_03-12,1608.0,1580.0
2024-04-09 00:02:35.272272,hn_03-12,1608.0,1580.0
2024-04-09 00:02:42.388388,hn_03-12,1608.0,1580.0
2024-04-09 00:02:49.999900,hn_03-12,1650.571,1617.594
2024-04-09 00:02:57.022022,hn_03-12,1608.0,1580.0
2024-04-09 00:03:04.058058,hn_03-12,1608.0,1580.0
2024-04-09 00:03:11.122122,hn_03-12,1608.0,1580.0
2024-04-09 00:03:18.185185,hn_03-12,1608.0,1580.0
2024-04-09 00:03:25.225225,hn_03-12,1608.0,1580.0
2024-04-09 00:03:32.285285,hn_03-12,1608.0,1580.0
2024-04-09 00:03:39.345345,hn_03-12,1608.0,1580.0
2024-04-09 00:03:46.391391,hn_03-12,1637.996,1611.217
2024-04-09 00:03:53.454454,hn_03-12,1608.0,1580.0
2024-04-09 00:04:00.519519,hn_03-12,1608.0,1580.0
2024-04-09 00:04:07.578578,hn_03-12,1608.0,1580.0
2024-04-09 00:04:14.636300,hn_03-12,1608.0,1580.0
2024-04-09 00:04:21.683683,hn_03-12,1641.02,1607.878
2024-04-09 00:04:28.734734,hn_03-12,1608.0,1580.0
2024-04-09 00:04:35.844844,hn_03-12,1608.0,1580.0
2024-04-09 00:04:42.896896,hn_03-12,1608.0,1580.0
2024-04-09 00:04:49.968968,hn_03-12,1608.0,1580.0
2024-04-09 00:04:57.017017,hn_03-12,1608.0,1580.0
2024-04-09 00:05:04.106106,hn_03-12,1608.0,1580.0
2024-04-09 00:05:11.178178,hn_03-12,1608.0,1580.0
2024-04-09 00:05:18.232232,hn_03-12,1608.0,1580.0
2024-04-09 00:05:25.286286,hn_03-12,1608.0,1580.0
2024-04-09 00:05:32.336336,hn_03-12,1608.0,1580.0
2024-04-09 00:05:39.382382,hn_03-12,1608.0,1580.0
2024-04-09 00:05:46.434434,hn_03-12,1608.0,1580.0
2024-04-09 00:05:53.482482,hn_03-12,1608.0,1580.0
2024-04-09 00:06:00.531531,hn_03-12,1639.018,1604.25
2024-04-09 00:06:07.641641,hn_03-12,1608.0,1580.0
2024-04-09 00:06:14.695695,hn_03-12,1608.0,1580.0
2024-04-09 00:06:21.768768,hn_03-12,1608.0,1580.0
2024-04-09 00:06:28.822822,hn_03-12,1625.0,1581.0
2024-04-09 00:06:35.887887,hn_03-12,1608.0,1580.0
2024-04-09 00:06:42.951951,hn_03-12,1635.616,1615.973
2024-04-09 00:06:50.029029,hn_03-12,1636.121,1613.224
2024-04-09 00:06:57.084084,hn_03-12,1641.959,1616.986
2024-04-09 00:07:04.132132,hn_03-12,1608.0,1580.0
2024-04-09 00:07:11.182182,hn_03-12,1640.261,1610.76
2024-04-09 00:07:18.247247,hn_03-12,1608.0,1580.0
2024-04-09 00:07:25.327327,hn_03-12,1608.0,1580.0
2024-04-09 00:07:32.383383,hn_03-12,1608.0,1580.0
2024-04-09 00:07:39.518518,hn_03-12,1609.0,1582.0
2024-04-09 00:07:46.668668,hn_03-12,1608.0,1580.0
2024-04-09 00:07:53.785785,hn_03-12,1608.0,1580.0
2024-04-09 00:08:00.922922,hn_03-12,1633.825,1611.113
2024-04-09 00:08:08.036036,hn_03-12,1608.0,1580.0
2024-04-09 00:08:15.083083,hn_03-12,1608.0,1580.0
2024-04-09 00:08:22.135135,hn_03-12,1625.655,1610.49
2024-04-09 00:08:29.186186,hn_03-12,1608.0,1580.0
2024-04-09 00:08:36.262262,hn_03-12,1608.0,1580.0
2024-04-09 00:08:43.313313,hn_03-12,1631.784,1612.1
2024-04-09 00:08:50.373700,hn_03-12,1608.0,1580.0
2024-04-09 00:08:57.444444,hn_03-12,1608.0,1580.0
2024-04-09 00:09:04.541541,hn_03-12,1628.0,1605.253
2024-04-09 00:09:11.603603,hn_03-12,1608.0,1580.0
2024-04-09 00:09:18.655655,hn_03-12,1608.0,1580.0
2024-04-09 00:09:25.716716,hn_03-12,1608.0,1580.0
2024-04-09 00:09:32.776776,hn_03-12,1608.0,1580.0
2024-04-09 00:09:39.828828,hn_03-12,1608.0,1580.0
2024-04-09 00:09:46.884884,hn_03-12,1609.0,1604.0
2024-04-09 00:09:53.932932,hn_03-12,1635.761,1609.103
2024-04-09 00:10:00.985985,hn_03-12,1608.0,1580.0
2024-04-09 00:10:08.092092,hn_03-12,1625.893,1610.62
2024-04-09 00:10:15.146146,hn_03-12,1608.0,1580.0
2024-04-09 00:10:22.192192,hn_03-12,1608.0,1580.0
2024-04-09 00:10:29.247247,hn_03-12,1608.0,1580.0
2024-04-09 00:10:36.271271,hn_03-12,1608.0,1580.0
2024-04-09 00:10:43.319319,hn_03-12,1608.0,1580.0
2024-04-09 00:10:50.381381,hn_03-12,1633.203,1597.129
2024-04-09 00:10:57.443443,hn_03-12,1608.0,1580.0
